Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047815901	 1616955519197	 03004	 -62.0     175  	b'fffa'	b'0012'	b'00eb'	-0.0234	0.0702	0.9165
2047815901	 1616955519997	 03004	 -62.0     176  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047815907	 1616955519998	 03004	 -63.0     52   	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047815927	 1616955519998	 03004	 -63.0     53   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047815948	 1616955519998	 03004	 -63.0     54   	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047815990	 1616955519999	 03004	 -62.5     56   	b'fff6'	b'0014'	b'00eb'	-0.039	0.078	0.9165
2047816011	 1616955519999	 03004	 -63.0     57   	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047816031	 1616955519999	 03004	 -63.0     58   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047816052	 1616955519999	 03004	 -63.0     59   	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047816073	 1616955520000	 03004	 -63.0     60   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816094	 1616955520000	 03004	 -63.0     61   	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047816114	 1616955520000	 03004	 -63.0     62   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047816135	 1616955520000	 03004	 -62.5     63   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047816156	 1616955520001	 03004	 -63.0     64   	b'fffa'	b'0011'	b'00ea'	-0.0234	0.0663	0.9126
2047816177	 1616955520001	 03004	 -62.5     65   	b'fff6'	b'0013'	b'00ec'	-0.039	0.0741	0.9204
2047816198	 1616955520001	 03004	 -63.0     66   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047816218	 1616955520001	 03004	 -63.0     67   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047816239	 1616955520001	 03004	 -62.5     68   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
